,filename,entry number,composition,OH_length 1,OH_length 2,OO_length,OOH angle 1,OOH angle 2,OH_length 1b,OH_length 2b,OO_lengthb,OOH angle 1b,OOH angle 2b,Unnamed: 0,bulk_id,miller_index,nads,bulk_symbols,slab_sid,ads_symbols,adsorption_energy
11833,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0029.lmdb,1105,HO50Pd12Se20,1.8881917103956831,0.9953881932423636,1.4472488093059164,31.31878555848096,99.58902017831159,,,,,,20477,mp-4649,"(1, 1, 0)",1,Pd4Se8O20,10130,HO2,3.168513170000037
4705,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0030.lmdb,26,HMg6O60Ti30,3.893152718157765,0.9684129025992592,3.1832086519715483,10.735470773094766,131.5090852403669,,,,,,16391,mp-766437,"(1, 1, 0)",1,Mg2Ti10O20,11312,HO2,-3.828230990000068
180,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0030.lmdb,41,HGa16Lu16O38,3.852855966908573,0.9704903159346296,3.596344453576172,14.444970070890879,97.97899232373733,,,,,,15635,mp-755792,"(1, 0, 0)",1,Lu4Ga4O12,79988,HO2,-3.88537914
25632,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0030.lmdb,63,HLi24Nb24O38,4.261381172559971,0.9675467865029613,4.408783062758353,12.666175676399929,74.95789980198572,,,,,,14112,mp-3924,"(1, 0, 0)",1,Li2Nb2O4,3686,HO2,-4.529998920000028
44762,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0030.lmdb,64,HHg19O36Pt19,1.9390211315667971,0.9852684823252146,1.4760733681526375,29.78965533204266,102.11103717500201,,,,,,11406,mp-1178176,"(3, 2, 3)",1,Hg2Pt2O4,79267,HO2,4.729209919999957
17879,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0030.lmdb,66,HAg16Al16O34,1.8736471297064823,0.9816119992696418,1.4167973025129643,30.927197668802414,101.18773392127483,,,,,,1082,mp-1096824,"(1, 1, 0)",1,Al3Ag3O6,11362,HO2,4.481064379999961
33151,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0030.lmdb,68,HAu12K36O10,1.9333986395231881,0.9736532092874537,1.5152437790477993,29.767838086214493,99.63920930555203,,,,,,12538,mp-9200,"(1, 1, 1)",1,K3Au1O1,30652,HO2,2.31860664999999
42829,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0030.lmdb,83,HCd10Cu20O32,1.9325023053539605,0.9807155535067894,1.540041181408363,30.198177137760837,97.6292879582033,,,,,,6007,mp-754978,"(1, 2, 0)",1,Cd2Cu4O6,44905,HO2,3.550858010000011
29711,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0030.lmdb,84,HBi36Ge4O62,1.9078056440866031,0.9791670464564738,1.4620690463491353,30.259537177960866,100.93844847334765,,,,,,10806,mp-23352,"(1, 0, 0)",1,Ge2Bi24O40,3290,HO2,4.21842323999999
15318,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0030.lmdb,95,HNi36O46,7.9623761904579,7.693369676480136,1.4897802999118988,74.27211565231832,94.98543081818254,,,,,,20150,mp-656887,"(2, 0, 1)",1,Ni6O8,17167,HO2,2.4568770800000244
20526,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0030.lmdb,108,HO50Se12Zn16,8.473978254574812,0.971981948221028,9.276911342640242,3.540309706810419,32.5719479825015,,,,,,30479,mp-754358,"(0, 1, 1)",1,Zn4Se4O16,1605,HO2,4.102711770000039
32962,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0030.lmdb,129,HMn12O50Sn12,1.862213046966939,0.9848062582499604,1.3867795684728776,31.130738127306532,102.14892838454855,,,,,,17563,MnSnO4-rutile,"(2, 1, 3)",1,Mn1Sn1O4,79600,HO2,4.56660724000005
7380,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0030.lmdb,145,HAl8O22Rb24,3.2154195468061144,0.9730256041405042,2.9794939555491435,17.542757372796736,95.09333959848844,,,,,,20704,mp-14951,"(1, 0, 0)",1,Rb12Al4O12,14715,HO2,-3.95543269000004
25548,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0030.lmdb,171,HO50Si16V16,1.9149041652512608,0.9802225214195878,1.4985267269033555,30.368859859970485,99.01716947615097,,,,,,28137,mp-1276230,"(1, 0, -1)",1,V2Si2O7,3789,HO2,2.073716579999993
6892,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0030.lmdb,189,HO74Pd24Se24,1.9126013161562527,0.9824349961930487,1.4611625545260996,30.256615424848793,101.20454730099421,,,,,,20377,mp-545482,"(1, 2, 0)",1,Pd2Se2O6,9430,HO2,4.199095410000038
78704,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0030.lmdb,204,HO94Sb24Sn22,1.9148642257618649,0.9989032716706469,1.4696907269078108,30.914750490172686,99.98113639808595,,,,,,23618,mp-1218921,"(2, 2, 3)",1,Sn2Sb2O8,73047,HO2,1.1432822799999915
18826,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0030.lmdb,206,HBi36O70Y12,1.91713314300276,0.977176095948763,1.4822029186658712,30.086783483449153,100.41372855181567,,,,,,29586,mp-754107,"(1, 0, 0)",1,Y6Bi18O36,6707,HO2,3.8061087199999952
30730,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0030.lmdb,218,HAl12O56Y27,4.039063866928437,0.9642830411148945,3.4961277717909907,12.173457156718898,117.96023443747583,,,,,,28877,mp-1101169,"(1, 0, 1)",1,Y18Al6O36,25689,HO2,-3.900137970000062
38999,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0030.lmdb,242,HAl12Cr4O26,1.8614502188972257,0.9809339658624902,1.4183902563219328,31.245559743632615,100.16154687356966,,,,,,1365,mp-762236,"(0, 1, 1)",1,Al6Cr2O12,1544,HO2,4.215518340000015
75758,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0030.lmdb,245,HAl24Cr12O62,1.9544161513826892,1.02842699165732,1.529465559807467,31.42838213622004,97.72407805249989,,,,,,1453,mp-773505,"(1, 1, 0)",1,Al8Cr4O20,80587,HO2,3.1254204499999765
44507,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0030.lmdb,257,H2Ca48O14Sb24,14.858979903870285,0.9765575353163116,14.899598566845807,3.7578594438181834,85.73852027139404,,,,,,5704,mp-13660,"(1, 0, 0)",2,Ca8Sb4O2,46029,HO2,-0.7234199249999756
2828,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0030.lmdb,271,HBa32O48Zn16,1.9100750397363968,0.9769555532363093,1.4978250704811074,30.356572983458353,98.85415859181781,,,,,,1895,mp-17911,"(1, 0, -1)",1,Ba16Zn8O24,3908,HO2,3.099834729999996
36776,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0030.lmdb,284,HNi32O38Zn4,7.7404888864333214,9.124521799289147,1.5093909678965836,154.34605805581228,21.547095091378655,,,,,,29917,mp-753807,"(1, 0, 1)",1,Zn1Ni9O10,10562,HO2,3.6476684699999824
21626,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0030.lmdb,298,HGe16O48V16,3.0707240719188804,0.9726915222978174,2.9552105280907353,18.44916565002565,87.50715093574712,,,,,,28561,mp-752409,"(0, 1, 0)",1,V8Ge8O28,3484,HO2,-4.418122969999902
19975,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0030.lmdb,302,HO50Si16Sr16,7.957582404270213,5.47909673311315,2.741026186737744,20.66973370368175,149.15932689099304,,,,,,25454,mp-18313,"(1, 0, 0)",1,Sr6Si6O18,79806,HO2,3.220673749999944
7711,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0030.lmdb,323,HO26Zr48,3.753132084767445,0.975393005331933,3.4906337552026803,14.912623444907704,98.02029547975793,,,,,,30898,mp-753629,"(1, 1, 0)",1,Zr12O6,39759,HO2,-6.057486420000035
41008,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0030.lmdb,343,HCu22O32Ti8,1.8795682881592963,1.0199496280289788,1.4381526538251026,32.47613302487773,98.31383211703807,,,,,,26438,mp-1216931,"(2, 1, 2)",1,Ti1Cu3O4,43757,HO2,3.405952060000002
37669,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0030.lmdb,347,HLi24O42Zn24,7.260813028715024,8.510732471555366,1.2815473150541112,166.17217903446019,11.765334597578075,,,,,,14880,mp-760408,"(1, 0, 1)",1,Li4Zn4O8,80952,HO2,2.673326389999997
26054,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0030.lmdb,380,HMo10O62Si24,3.550629412223795,0.972728441183743,3.2508541924757046,15.654705291501106,99.94936824036422,,,,,,23396,mp-1143048,"(1, 0, 1)",1,Si8Mo4O24,12728,HO2,2.792371510000064
73284,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0030.lmdb,407,HO62Zr30,6.715836346347469,0.9873835432903165,7.033730220989889,7.798990801756504,67.36436107815693,,,,,,31264,mp-754403,"(3, 1, 0)",1,Zr4O8,76260,HO2,4.498171009999962
78222,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0030.lmdb,420,HBa28Cr16O58,12.6211608334017,12.583514929932283,1.4886072611539276,85.16857909198825,88.0617765448136,,,,,,3542,mp-561426,"(1, 0, 1)",1,Ba8Cr4O16,73159,HO2,1.4787160199999765
31854,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0030.lmdb,441,HCa8Mo36O74,1.9620081629469557,0.9823379472922413,1.5152536593544543,29.393148935581095,101.40141608087288,,,,,,4962,mvc-9161,"(1, 0, 1)",1,Ca3Mo12O24,8597,HO2,3.291574630000012
31595,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0030.lmdb,447,HMn16O60W16,8.914870155800036,7.896062884997173,1.283127914573637,34.855253894933156,139.81595806296204,,,,,,17764,mp-19407,"(2, 1, 2)",1,Mn2W2O8,4424,HO2,11.011190970000028
30928,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0030.lmdb,461,HBe48O38,8.335187297990243,0.9774676626202775,8.049450019348969,6.542189678422216,103.6975155528019,,,,,,3787,mp-1778,"(1, 1, 0)",1,Be4O4,28616,HO2,2.479928149999976
30632,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0030.lmdb,466,HLi24Nb8O34,1.873820712874632,0.9857993261042715,1.3796887141659688,30.764814035790163,103.51833724430055,,,,,,13863,mp-31488,"(1, 1, 0)",1,Li24Nb8O32,806,HO2,4.682073629999988
74921,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0030.lmdb,467,HCs16Ga16O32,1.9013442214635132,0.9750586473591147,1.5018973371715851,30.518010499977066,98.02082428042608,,,,,,8844,mp-1178397,"(1, 1, 0)",1,Cs8Ga8O16,77543,HO2,1.7018680999999536
74209,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0030.lmdb,468,HCo5O44Re10,15.921335668949713,0.993924267210083,16.774363121739235,1.78856964277454,29.99763022681857,,,,,,7150,mp-550479,"(2, 1, 0)",1,Co2Re4O16,80174,HO2,19.29233915000003
40058,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0030.lmdb,488,HHf8Li24O24,3.5130718871433606,0.9708310064397577,3.1398222590466767,15.508304379762082,104.63829916942817,,,,,,13490,mp-770805,"(1, 0, 0)",1,Li12Hf4O14,18503,HO2,-5.732794909999998
77548,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0030.lmdb,509,HO18Ti32Zr14,4.67848463513939,0.9720306229655368,5.004716420470887,10.858260568818245,65.05224583054489,,,,,,31338,mp-752953,"(2, 0, 1)",1,Zr4Ti8O4,75303,HO2,-4.582402489999995
13882,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0030.lmdb,516,HMg36O42Zn12,3.9482758801805526,0.986336849855933,4.777383273947495,7.052717301797107,29.43886754400603,,,,,,17068,mp-753315,"(2, 0, 3)",1,Mg6Zn2O8,2566,HO2,-4.402477820000004
36628,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0030.lmdb,521,HCe3O48Zr20,1.859044975947263,0.9818150495308996,1.4028938476780195,31.230829167566423,100.9648811612783,,,,,,6601,mp-752503,"(0, 1, 1)",1,Ce1Zr7O16,7028,HO2,2.6007124099999124
38372,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0030.lmdb,550,HO60Sc24Ti12,3.188226864190107,0.966753235689972,2.9661368291478456,17.599625378813837,94.32208823604327,,,,,,23153,mp-753401,"(1, 0, 0)",1,Sc8Ti4O20,22142,HO2,-3.670684209999993
20074,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0030.lmdb,640,HCd6O14Sn6,1.923392094345435,0.9793718151895007,1.50201467078864,30.148705829437482,99.47314105242735,,,,,,6174,mp-1182642,"(1, 0, 0)",1,Cd2Sn2O6,34899,HO2,3.542635209999998
18518,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0030.lmdb,645,HAg8Bi8O22,1.893075341547246,0.980857167849899,1.4594140162805067,30.69235771480578,99.8906386734347,,,,,,408,mp-775774,"(0, 2, 1)",1,Ag4Bi4O12,39657,HO2,4.331313789999993
36071,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0030.lmdb,651,HAg22Mn15O44,2.510904916997501,2.039430629261456,1.2850756143411297,53.96082252195609,95.4072959162473,,,,,,17290,mp-705778,"(0, 1, 0)",1,Mn12Ag16O32,4636,HO2,4.4300197999999655
8294,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0030.lmdb,652,HAu9Li50O40,8.38578080255357,1.056130511429766,8.995844425560628,5.689461341862542,51.920467780991885,,,,,,14920,mp-675606,"(1, -2, 2)",1,Li5Au1O4,21486,HO2,3.425901489999999
9263,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0030.lmdb,702,HCr8O30Zn8,1.8720787166137587,0.9810217404474653,1.454216667266793,31.20568636098185,98.61765482050359,,,,,,30297,mp-755896,"(1, 0, 0)",1,Zn4Cr4O16,11213,HO2,3.521697739999977
24225,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0030.lmdb,716,HAg32O32Pd16,2.6133714137983217,0.9799161125955401,3.495964390880018,8.077100490190551,22.00694423098084,,,,,,435,mp-5495,"(1, 3, 3)",1,Ag4Pd2O4,1423,HO2,1.8182368600000107
20514,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0030.lmdb,724,HCu12O44Sr24,3.8167188187557355,12.399314925648955,11.701065557887212,91.45034957681051,17.921778136344408,,,,,,24897,mp-754322,"(2, 1, 0)",1,Sr4Cu2O8,10608,HO2,4.48933782
36717,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0030.lmdb,735,HBi16Fe32O66,7.043493127987293,1.076773584835204,7.8101978650261445,5.842972705872728,41.7529263262193,,,,,,10084,mp-504615,"(2, 1, 0)",1,Fe8Bi4O18,80536,HO2,3.740494650000071
23537,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0030.lmdb,770,HAg16O40Sn16,11.895866029340144,12.600856769370129,1.4904471414554874,115.11121136315596,58.74049540857525,,,,,,484,mp-755834,"(0, 2, 1)",1,Ag4Sn4O12,15015,HO2,3.4179925999999887
14896,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0030.lmdb,775,HMn22O28,1.9187490832097371,0.9736486968067524,1.5106831743171367,30.094558304164785,98.82752655730448,,,,,,18266,mp-18759,"(1, 0, 0)",1,Mn6O8,10996,HO2,2.737028969999981
17795,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0030.lmdb,778,HO42Sb16Tl16,1.9230463588352176,0.9781084059066115,1.476031357926301,29.925352827713052,101.23850025270107,,,,,,27740,mp-557787,"(1, 1, 0)",1,Tl4Sb4O12,36217,HO2,4.581353250000004
31098,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0030.lmdb,787,HMn12O40Sb12,1.9076589386468752,0.9804379885381845,1.4761959523619725,30.415149825528857,99.92164327022978,,,,,,17534,MnSbO4-rutile,"(2, -1, 1)",1,Mn1Sb1O4,1951,HO2,4.559840469999981
11907,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0030.lmdb,792,HCo8O46Pt24,3.0822429625043437,0.9763216946350286,2.9519546840501785,18.458874387690056,88.33958658673312,,,,,,7101,mp-19238,"(0, 2, 1)",1,Co2Pt6O12,80098,HO2,3.069158450000029
45549,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0030.lmdb,800,HK16O48Sc18,1.9571727004606658,0.9781223723319915,1.5070918877581072,29.289116240658434,101.79150457455086,,,,,,12269,mp-973960,"(3, 2, 0)",1,K1Sc1O3,44788,HO2,2.9618335000000093
1931,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0030.lmdb,804,HFe16O60Sb16,1.8732923630831024,0.9790489211623116,1.4407065214181058,31.0089448936933,99.69456447385842,,,,,,9978,mp-761281,"(1, 0, 0)",1,Fe4Sb4O16,17457,HO2,4.372114519999966
31809,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0030.lmdb,810,HO66Rh32Sr6,11.07714165846501,12.001243955900042,1.3979525484974111,128.71980725667345,46.06581695868982,,,,,,24756,mp-765543,"(1, -1, 0)",1,Sr3Rh16O32,16529,HO2,3.647770540000008
10175,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0030.lmdb,819,HCr8K16O30,1.9168455304713172,0.9796866070025495,1.484393658852236,30.20798396909971,100.12072232765085,,,,,,13151,mp-19232,"(1, 0, 0)",1,K8Cr4O16,9708,HO2,3.152917049999983
27569,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0030.lmdb,826,HCd12Mg28O42,11.640555211839226,0.9799265226988013,11.327676899904903,4.63477728229539,106.28666724782948,,,,,,16593,mp-1099255,"(1, 0, 0)",1,Mg3Cd1O4,16819,HO2,4.645290959999952
12099,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0030.lmdb,833,HBa20O58Zn18,3.9490452691413864,3.175011850984502,1.2645547108136823,44.584077071405034,119.1809550049845,,,,,,2440,mp-1183405,"(3, 2, 0)",1,Ba1Zn1O3,39569,HO2,2.40376702000003
41965,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0030.lmdb,845,HGe16O42,1.848599825865588,0.9917377910070004,1.3387018389867302,31.371218831180265,103.98407553454592,,,,,,10842,mp-10913,"(1, 0, 1)",1,Ge4O8,45433,HO2,5.125008500000033
9152,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0030.lmdb,857,HBa16O42Re16,4.489130430103927,0.9725412877633532,4.217864961684919,12.321206027949925,99.93933306818636,,,,,,2266,mp-1183298,"(1, 1, 0)",1,Ba1Re1O3,11665,HO2,-5.047192920000046
41768,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0030.lmdb,863,HO26Sn15,7.236310293833494,8.169559529897866,1.519682475507656,123.27815364198155,47.77524601435473,,,,,,23591,mp-550172,"(1, 2, 2)",1,Sn2O4,43235,HO2,2.5332525400000043
27201,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0030.lmdb,876,HCo7O62W14,9.092594400940127,2.131741923588,10.417789345443566,9.842050187761272,46.809751729885924,,,,,,6911,mp-25290,"(1, 2, 1)",1,Co1W2O8,37738,HO2,-1.356526690000012
43935,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0030.lmdb,881,HIr24O78,4.073798601687475,11.379778632268215,7.875682879396006,142.45504426797925,12.600437376113886,,,,,,11673,mp-1021489,"(3, 1, 0)",1,Ir1O3,81053,HO2,3.527783709999992
30433,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0030.lmdb,923,HGa16O32Ti4,1.9137093047532068,0.9835428872537146,1.4713602418651262,30.34824952592791,100.55200746436569,,,,,,26732,mp-553991,"(1, 1, 1)",1,Ti2Ga8O16,4590,HO2,3.161619029999995
72518,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0030.lmdb,929,HCo6Mn14O26,1.9547256286970338,0.9773291824298845,1.5419020744057423,29.562755927774354,99.3243024071768,,,,,,18395,mp-1221996,"(1, 0, -1)",1,Mn8Co4O16,76336,HO2,1.498744670000005
23307,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0030.lmdb,934,HNa24O24Tl24,10.71348045258302,0.9715238926986652,9.872130864962225,2.7066908577157984,148.61724188513097,,,,,,18816,mp-1220867,"(1, 1, 0)",1,Na2Tl2O2,35836,HO2,-0.5239000899999862
20383,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0030.lmdb,967,HMo16O58Y8,8.815061440397733,0.9746579416916584,8.782727146910892,6.346443413225131,88.72499957305445,,,,,,29352,mp-1203448,"(0, 1, 0)",1,Y4Mo8O30,23262,HO2,1.6666513500000495
16032,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0030.lmdb,983,HBi16Cd5O33,13.700809535244707,12.242781203519998,1.4725107493428853,7.599513229368135,171.48908819668083,,,,,,6226,mp-676923,"(0, 1, 0)",1,Cd4Bi12O22,10948,HO2,5.044934450000025
73259,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0030.lmdb,988,HBe18O54Sb16,11.731816732756739,12.698495881079422,1.2929882869260585,136.32988835680803,39.63839184047603,,,,,,3687,mp-1183443,"(2, 1, 0)",1,Be1Sb1O3,77708,HO2,0.8406416900000953
31167,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0030.lmdb,1025,HLi6O22Pt16,1.9035269180010086,0.9826658534321595,1.449761430566413,30.418417490032848,101.25227338712526,,,,,,14230,mp-1211055,"(1, 1, 0)",1,Li2Pt6O8,19857,HO2,-2.361937560000004
15583,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0030.lmdb,1030,HCo16O76Se16,1.8481695524771677,0.9910319381467138,1.347835541292437,31.448348538052507,103.35176792769872,,,,,,7276,mp-1213781,"(1, 1, -2)",1,Co4Se4O20,22325,HO2,4.500263570000013
3975,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0030.lmdb,1086,HFe16O66Te16,1.9004764305287765,0.9865137747909825,1.4383379364565696,30.565115801047,101.58248420562141,,,,,,9749,FeTeO4-rutile,"(1, 0, 1)",1,Fe1Te1O4,4223,HO2,5.406485820000055
74478,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0030.lmdb,1097,HCa24O66Rh24,7.900207558942723,0.9717648362059305,8.128173545910863,6.758158064614047,73.07752272530699,,,,,,5319,mp-1181917,"(1, 0, 0)",1,Ca4Rh4O12,72465,HO2,-0.2201304400000505
5199,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0030.lmdb,1107,HBi24O66Re8,8.631860314847339,0.9798186386521545,9.240664280637596,4.926727600886846,49.16429823398209,,,,,,22074,mp-1197783,"(1, 0, 0)",1,Re8Bi24O64,30104,HO2,0.6206931600000847
40649,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0030.lmdb,1108,HCd8O42Ti12,3.6872821562102907,15.196929994509034,12.97005644378345,120.90614989441775,12.015821973951748,,,,,,26644,mp-1079829,"(1, 0, 1)",1,Ti2Cd1O6,12216,HO2,-2.8748317200000337
30974,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0031.lmdb,21,HMg4O36W17,11.553047104798182,0.9774359838241828,12.092138728470692,3.953136554380289,54.5734815608746,,,,,,16066,mvc-157,"(1, 2, 0)",1,Mg1W4O8,31469,HO2,-2.651234380000008
33619,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0031.lmdb,57,HBa24O58Sn24,4.875410790629974,0.970638697833369,4.203481731254782,8.874275326859811,129.20720085728018,,,,,,3320,mp-1178513,"(1, 0, 2)",1,Ba4Sn4O12,28200,HO2,-1.0051152999999455
71375,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0031.lmdb,68,HCr16O66Sb16,1.852745716886074,0.983210859906748,1.4047150864479376,31.47767592418072,100.27554599659881,,,,,,7817,mp-33857,"(1, 3, 1)",1,Cr2Sb2O8,77752,HO2,4.224425619999917
