,filename,entry number,composition,OH lengths,Unnamed: 0,bulk_id,miller_index,nads,bulk_symbols,slab_sid,ads_symbols,adsorption_energy
76986,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0027.lmdb,145,HCs16O29,[0.9712870229671552],8512,mp-1181502,"(1, 3, 0)",1,Cs2O4,77624,OH,1.06908187
74946,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0027.lmdb,147,H6Ir22O66Sr22,"[0.9805866149039333, 0.9690489523552783, 0.9709434453796165, 0.9748699580953786, 0.97938160410701, 0.9825253103308523]",24994,mp-1105160,"(2, 1, 0)",6,Sr4Ir4O12,69264,OH,0.2679160233333273
12569,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0027.lmdb,162,H2Ca28Cu28O58,"[1.640671435477388, 0.9705438091143989]",4433,mp-4826,"(2, 2, 3)",2,Ca1Cu1O2,15362,OH,0.3596293999999977
35932,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0027.lmdb,168,HIr5O17,[1.0012705297931699],11674,mp-1021489,"(2, 1, 0)",1,Ir1O3,21380,OH,-0.008735609999993
16511,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0027.lmdb,177,HCu14O29Pt16,[0.9954555868912423],9125,mp-996954,"(2, 2, 1)",1,Cu1Pt1O2,30524,OH,-0.1056015100000046
12136,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0027.lmdb,213,HBa16Cu24O39,[0.9753202278422193],3554,mp-615789,"(1, 1, 0)",1,Ba8Cu12O24,31435,OH,-0.6966971400000456
793,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0027.lmdb,224,H2Ag24O66Sb24,"[8.96850909512871, 0.9748159713503699]",2,mp-867583,"(1, 0, 0)",2,Ag12Sb12O36,29099,OH,0.1888447299999519
20490,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0027.lmdb,237,HO75Si24Y24,[0.9824692032681965],29431,mp-7999,"(1, 0, 2)",1,Y4Si4O14,230,OH,-1.405438200000068
30699,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0027.lmdb,238,H2Au16O34Sr8,"[0.9797676533539745, 3.739242305925462]",24814,mp-9298,"(1, 0, 0)",2,Sr4Au8O16,8756,OH,1.3804723049999927
13684,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0027.lmdb,246,HBa16Bi16O41,[0.9801533445777104],3088,mp-28670,"(1, 0, 0)",1,Ba4Bi4O10,3175,OH,2.04049471999995
8619,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0027.lmdb,249,HAg24Cd24O37,[0.9758043175239594],5930,mp-996964,"(1, 0, 2)",1,Cd2Ag2O4,5717,OH,0.452916829999973
43644,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0027.lmdb,264,HCe24O21Sb10,[1.0448123898205754],6629,mp-685137,"(1, 1, 2)",1,Ce4Sb2O4,44510,OH,-1.2100937899999928
2279,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0027.lmdb,268,H3Ca16O59Ta16,"[0.9962787996197017, 9.947546933207775, 0.9784203434379332]",4389,mp-14026,"(1, 0, 0)",3,Ca16Ta16O56,558,OH,1.922256469999998
44544,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0027.lmdb,284,HCu10O43Sb10,[0.9855200620325026],9154,CuSbO4-rutile,"(2, 1, 1)",1,Cu1Sb1O4,41435,OH,2.2840416800000103
9173,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0027.lmdb,286,HO57Si16Zn32,[0.9714353756161387],30797,mp-1020594,"(1, 1, 1)",1,Zn8Si4O16,1199,OH,-1.802561020000004
36096,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0027.lmdb,287,HO39Ti6W12,[0.97473497986375],26605,mvc-678,"(2, 1, 0)",1,Ti1W2O8,27403,OH,-0.2951155200000437
33040,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0027.lmdb,290,HMg24O43W8,[0.9697779498683731],17052,mp-755534,"(0, 1, 0)",1,Mg6W2O12,36488,OH,0.172577089999985
45234,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0027.lmdb,294,HGa22Lu23O63,[0.9733059647526588],15461,mp-755342,"(3, -1, 3)",1,Lu2Ga2O6,44057,OH,-0.6817795899999248
31669,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0027.lmdb,309,HO63Sb32Zn16,[1.0153335033649211],30463,mp-5388,"(1, 0, 2)",1,Zn4Sb8O16,29641,OH,0.2518677699999706
82110,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0027.lmdb,336,HAl30O65Zn16,[0.9778669502873526],668,mp-2908,"(1, 1, 0)",1,Al16Zn8O32,81501,OH,2.075785119999958
30819,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0027.lmdb,354,H3O53Ta24,"[0.9969839073457973, 0.9678782351424803, 0.9708333781366022]",26160,mp-10390,"(1, 1, 0)",3,Ta8O20,1420,OH,-1.692784146666687
17284,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0027.lmdb,361,HK32O47Sn32,[0.9735539487498197],13320,mp-8624,"(1, 1, 0)",1,K8Sn8O12,25893,OH,-1.1242741900000703
43874,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0027.lmdb,373,HHf12O19,[0.9787577607510005],11220,mp-352,"(0, 1, 0)",1,Hf4O8,43635,OH,-2.833552450000033
42290,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0027.lmdb,409,HO35Ta12,[0.9913372747524762],25778,mp-1238961,"(0, 1, 1)",1,Ta2O5,44568,OH,0.1413770299999817
44305,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0027.lmdb,420,HBa26Hg27O51,[0.9747528986071274],2890,mp-3915,"(3, -1, -3)",1,Ba3Hg3O6,42047,OH,1.188966750000001
25270,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0027.lmdb,449,HCu18Hg18O29,[0.972947613588616],9276,mp-772856,"(1, 1, 1)",1,Cu2Hg2O4,81202,OH,0.4582433700000001
4558,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0027.lmdb,472,HHg8Mn16O33,[0.9701329356408183],17345,mp-1176488,"(1, 1, 0)",1,Mn16Hg8O32,7233,OH,1.4068691500000148
26805,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0027.lmdb,480,HCo20O37,[0.9765099159499269],7062,mp-25234,"(2, 1, 2)",1,Co2O4,14128,OH,1.5429102400000068
21046,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0027.lmdb,530,HFe32O31,[0.969632881518648],9790,mp-1283030,"(2, -1, 1)",1,Fe2O2,79248,OH,-1.0577962700000023
72868,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0027.lmdb,564,HNi12O93Si40,[0.9780268095322348],23208,mvc-8819,"(1, 0, 0)",1,Si16Ni4O40,78324,OH,1.868973489999897
78066,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0027.lmdb,578,HAl73O112Sr3,[0.9740691789981675],24438,mp-531590,"(0, 1, 0)",1,Sr2Al44O68,71879,OH,-2.4831685500000926
39845,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0027.lmdb,579,HBi16K32O33,[0.9726406440446539],13121,mp-29542,"(2, -2, 1)",1,K8Bi4O10,30128,OH,-0.1341255800000078
24493,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0027.lmdb,586,H3Bi18O53Rb18,"[1.0144993812140948, 0.9782144249971638, 1.011651932573247]",20988,mp-975384,"(3, 1, 0)",3,Rb1Bi1O3,31465,OH,1.523869930000008
7814,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0027.lmdb,608,H3Co32O67,"[0.9749566024878131, 0.9955768520622693, 1.779239391794794]",7241,mp-1283043,"(2, 1, 3)",3,Co4O8,10127,OH,0.9114186466666558
7015,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0027.lmdb,609,H3Al4Cu28O51,"[1.5950487950508572, 0.9819067668938058, 0.9741751695227833]",960,mp-1262593,"(1, 1, 0)",3,Al2Cu14O24,32578,OH,1.8894025466666635
72457,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0027.lmdb,613,HLi92O69Zr12,[0.970571145598432],13888,mp-755225,"(1, 0, 1)",1,Li24Zr3O18,78279,OH,-2.007995179999986
23285,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0027.lmdb,625,HCu20O49Si16,[0.9800268390439486],9480,mp-25205,"(2, -1, 0)",1,Cu5Si4O14,11803,OH,0.987880689999978
45682,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0027.lmdb,640,HLi24O45Sn11,[8.815165558539684],14291,mp-1222981,"(1, 2, 3)",1,Li2Sn1O4,41782,OH,0.1084091999999635
73718,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0027.lmdb,663,HCr16Ir16O65,[0.9822381339405695],7701,mp-753633,"(1, 1, 1)",1,Cr2Ir2O8,74264,OH,2.286829470000024
1340,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0027.lmdb,673,H2Au9Li50O40,"[0.9711518327597681, 10.009472763013774]",14924,mp-675606,"(1, -2, 2)",2,Li5Au1O4,21486,OH,-0.0447436649999894
44668,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0027.lmdb,677,HAu12Co10O43,[7.1682904148540105],6766,CoAuO4-rutile,"(2, 0, 1)",1,Co1Au1O4,44204,OH,0.2510034699999813
12105,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0027.lmdb,680,HHg8O25Te8,[0.9763316478856703],11372,HgTeO4-rutile,"(1, 0, 1)",1,Hg1Te1O4,30951,OH,1.4309419699999728
21137,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0027.lmdb,684,HCd32O53,[0.9751384792080386],6334,mp-2310,"(1, 1, 0)",1,Cd4O8,28344,OH,0.177755939999978
72761,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0027.lmdb,693,HO45Ti28,[0.9714482957856585],27353,mp-12205,"(0, 1, 1)",1,Ti8O14,71069,OH,-1.928434040000089
27366,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0027.lmdb,725,H3Cd8O23Se8,"[0.9768291407397949, 0.9758106109170454, 0.9735889709493423]",6352,mp-9186,"(0, 1, 0)",3,Cd4Se4O12,28290,OH,0.7544206666666654
35157,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0027.lmdb,743,HCo16O43Sc14,[0.9731064544608325],22785,mp-1643785,"(0, 1, 1)",1,Sc4Co4O12,32097,OH,0.5925470499999881
35397,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0027.lmdb,745,HO41Pt8Sr26,[10.022445299905623],24415,mp-4598,"(1, 1, 0)",1,Sr24Pt6O36,15074,OH,-0.0513294399999801
29718,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0027.lmdb,747,H4Al12O58Y27,"[9.16425293942962, 3.079520145476649, 14.282464311212761, 2.478086589467625]",28889,mp-1101169,"(1, 0, 1)",4,Y18Al6O36,6155,OH,0.9899252175000106
31998,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0027.lmdb,774,H2O38Sr48,"[0.9697687094660112, 0.9708632793597073]",25093,mp-2472,"(1, 1, 0)",2,Sr4O4,2103,OH,-1.9525438900000065
1583,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0027.lmdb,779,H2Ba12Co12O18,"[0.9746732455635584, 0.975484618508926]",2874,mp-19086,"(1, 0, 0)",2,Ba3Co3O6,38283,OH,-1.1525002549999976
43300,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0027.lmdb,787,HO81Sb22Sc24,[0.9666068385709868],22574,ScSbO4-rutile,"(3, 1, 3)",1,Sc1Sb1O4,45556,OH,-4.038958659999954
22129,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0027.lmdb,864,HO69Ta36,[11.568899316855868],26015,mp-1539317,"(0, 1, 2)",1,Ta4O10,14777,OH,0.9066048199999648
10517,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0027.lmdb,895,HCr31Ni15O61,[1.0352575465834613],8046,mp-19303,"(2, 2, -1)",1,Cr4Ni2O8,40723,OH,2.237196710000016
25429,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0027.lmdb,896,HCu12Fe22O49,[0.9844136299980425],10104,mp-770107,"(1, 0, 0)",1,Fe8Cu4O16,20593,OH,2.104208469999984
13700,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0027.lmdb,953,HNi24O73Sr24,[0.9723516502540145],24218,mp-762506,"(3, 3, 1)",1,Sr1Ni1O3,36656,OH,1.034585760000008
5942,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0027.lmdb,960,H2Ga24O36,"[0.9980638780100497, 0.9758736270880495]",10172,mp-1243,"(1, 0, 1)",2,Ga12O18,6578,OH,-0.4171759199999962
45633,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0027.lmdb,993,H2Al16Bi14O46,"[0.9766776640761813, 10.457841924046235]",722,mp-23080,"(2, 2, 1)",2,Al1Bi1O3,44353,OH,-1.785033645000018
12399,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0027.lmdb,1011,HCo8Ga16O33,[0.9735167460786127],10193,mp-765466,"(1, 1, 0)",1,Ga16Co8O32,20681,OH,-1.0198094500000443
40270,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0027.lmdb,1018,H2Cr24K24O40,"[0.9722506091562053, 0.9720168124295692]",12385,mp-1079775,"(1, 0, 0)",2,K2Cr2O4,26462,OH,-1.6662440649999637
2946,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0027.lmdb,1030,HNi24O39Zn16,[0.9727033747435851],30355,mp-759178,"(2, 0, -1)",1,Zn4Ni6O10,10914,OH,0.9260228400000108
3115,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0027.lmdb,1047,H2Co39Na12O51,"[0.9714109042711236, 0.9727142332629597]",18761,mp-752749,"(1, 2, 1)",2,Na2Co6O8,27066,OH,-0.2831212549999884
10645,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0027.lmdb,1050,HMo24O49Sc8,[0.9722626646921431],22638,mvc-12789,"(1, 0, 0)",1,Sc2Mo6O16,1033,OH,-6.633252109999964
44869,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0027.lmdb,1054,HCr22O49Pt22,[0.9791450706776681],7756,mp-755584,"(2, 1, 0)",1,Cr2Pt2O4,44964,OH,0.5140236299999776
40038,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0027.lmdb,1067,H2K24O74Rh24,"[0.9740194168165517, 1.7817790766400297]",12229,mp-975134,"(3, 3, 1)",2,K1Rh1O3,37945,OH,0.7639740400000312
29232,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0028.lmdb,4,HHf14O37Sr12,[0.9696498996322568],24963,mp-3378,"(1, 0, 1)",1,Sr4Hf4O12,26001,OH,-2.922432429999977
10552,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0028.lmdb,5,HFe14O29Zn6,[1.5724989165344858],30323,mvc-11645,"(1, 0, -1)",1,Zn4Fe8O16,6441,OH,0.5499617800000272
78664,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0028.lmdb,7,HCs18O43Si18,[0.9699885701404739],8394,mp-1019713,"(0, 0, 1)",1,Cs16Si12O32,76238,OH,-2.572668490000032
15152,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0028.lmdb,30,HAg16Cu16O33,[0.9855829017944058],9019,mp-675402,"(1, 1, -2)",1,Cu1Ag1O2,25192,OH,-0.5666758299999708
26025,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0028.lmdb,31,HCa16O53Y32,[0.9759542472296955],5491,mp-756468,"(1, 1, 0)",1,Ca4Y8O16,29077,OH,-3.162116320000015
39943,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0028.lmdb,38,H3Cd16Mn24O59,"[0.9751255632758935, 11.572163485388446, 0.980102760957473]",18172,mp-18870,"(1, 1, 0)",3,Mn6Cd4O16,14166,OH,0.2119836766666856
36624,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0028.lmdb,82,H2Ba4Ni18O34,"[0.9709325411656742, 11.999290827023096]",2657,mvc-1347,"(1, 0, 0)",2,Ba2Ni8O14,40199,OH,2.7186017449999964
8852,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0028.lmdb,102,HHf16Li48O57,[0.9699196212259708],13495,mp-770805,"(1, 1, -1)",1,Li12Hf4O14,31632,OH,1.0389777500000523
32330,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0028.lmdb,106,HCd8Mo12O25,[0.9805154232512507],6272,mp-1213890,"(1, 0, 0)",1,Cd4Mo6O16,30869,OH,0.0211724699999911
17419,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0028.lmdb,118,HO57Sn32,[0.9769632981254954],23715,mp-755071,"(1, 1, 2)",1,Sn4O8,6266,OH,1.5385495499999513
70049,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0028.lmdb,123,HO57Si16Y16,[0.970867198708803],29745,mp-17404,"(0, 0, 1)",1,Y8Si8O28,73099,OH,1.0994462600000168
39241,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0028.lmdb,139,HO42Sb22Zn5,[0.9965369301921989],29953,mvc-2876,"(1, -2, 2)",1,Zn1Sb4O8,22839,OH,-2.2572995399999822
72561,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0028.lmdb,163,HHg6Mg5O17,[0.9742142915645535],15982,mp-1185882,"(2, 1, 0)",1,Mg1Hg1O3,70096,OH,0.0573080999999951
30761,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0028.lmdb,171,H2Al12Co30O62,"[0.9918696995130941, 10.483739619533559]",1180,mp-753184,"(0, 1, 1)",2,Al4Co8O16,30520,OH,1.1613367849999838
14516,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0028.lmdb,186,HGe16O59Rh16,[0.983380384775793],10728,GeRhO4-rutile,"(3, 0, 1)",1,Ge1Rh1O4,39057,OH,0.6511918999999387
71020,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0028.lmdb,197,HCs34O31Sb12,[0.9708756062693124],8308,mp-562072,"(1, 1, 0)",1,Cs12Sb4O12,74899,OH,-0.416124690000023
1523,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0028.lmdb,200,HO31Re4W8,[8.418462311727177],22016,mvc-656,"(0, 1, 0)",1,Re2W4O16,11621,OH,-1.1744783400000267
81477,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0028.lmdb,205,HBa12O37Se12,[2.3178144312395967],2786,mp-6989,"(1, 2, -1)",1,Ba2Se2O6,82924,OH,-4.13167058000001
83582,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0028.lmdb,211,HO25Pb4V8,[3.3380405038923855],28593,mp-21126,"(0, 0, 1)",1,V8Pb4O24,83251,OH,1.3126292800000192
39785,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0028.lmdb,221,HK2Mn32O65,[0.9795729323577572],12134,mp-1080221,"(1, 0, 0)",1,K1Mn16O32,28983,OH,1.4714162500000418
472,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0028.lmdb,243,HBe16Na16O17,[0.9925287103495235],18892,mp-754663,"(0, 1, 0)",1,Na4Be4O6,38570,OH,-1.9585789499999944
25453,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0028.lmdb,263,HO21Zn24,[0.9722733133807092],30106,mp-2133,"(3, -1, 0)",1,Zn2O2,37238,OH,0.5685586699999965
39245,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0028.lmdb,264,H2Cr32O66Zn16,"[0.9719807852026704, 0.9782994433526062]",30721,mp-19410,"(1, 0, 0)",2,Zn8Cr16O32,3161,OH,0.7294202050000342
74076,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0028.lmdb,283,HNi4O73V42,[0.9751632953117598],27976,mp-677070,"(1, 0, 0)",1,V18Ni2O30,72215,OH,-0.2720897399999751
78925,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0028.lmdb,316,HAl8Cs60O25,[0.9726077403943404],8540,mp-866492,"(1, 0, 0)",1,Cs36Al4O16,68603,OH,-1.5293586500000254
5266,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0028.lmdb,326,HAu16Ba16O29,[0.9720844152467444],2009,mp-1147676,"(1, 0, 1)",1,Ba1Au1O2,31332,OH,0.0843402500000059
32557,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0028.lmdb,341,HCo14Ni4O29,[3.5679679647705296],7388,mp-755484,"(1, 0, -1)",1,Co8Ni2O16,32558,OH,-0.1953248699999983
31030,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0028.lmdb,343,HAg12Hg12O21,[0.9763536776490951],314,mp-997001,"(0, 1, 0)",1,Ag2Hg2O4,35624,OH,0.9492704899999842
42201,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0028.lmdb,350,HBa4O21Sn8,[1.0127303108709085],2357,mvc-600,"(1, 0, 0)",1,Ba1Sn4O8,41535,OH,0.9162958799999876
29593,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0028.lmdb,365,HO29W12Y4,[9.19652935116252],29110,mvc-784,"(1, 0, -1)",1,Y2W6O16,2758,OH,-1.1915503199999955
76581,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0028.lmdb,368,H2Cs24O26Tl8,"[1.1369619837247396, 0.9705076940855605]",8354,mp-768537,"(0, 1, 1)",2,Cs12Tl4O12,75482,OH,1.0391093599999923
71401,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0028.lmdb,385,H2Cd18O70Pd51,"[0.9827261842397578, 0.9775345115285656]",6098,mp-13675,"(3, 3, 1)",2,Cd2Pd6O8,80429,OH,0.6391406699999982
72092,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0028.lmdb,403,H2Al40Co24O98,"[1.0053170417430923, 0.9981714404500363]",814,mp-1252778,"(0, 0, 1)",2,Al20Co12O48,70420,OH,2.228459809999985
12117,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0028.lmdb,411,H2Cu18Nb12O50,"[0.9829100915687733, 0.9703815702193985]",19333,mp-1103953,"(1, -2, 1)",2,Nb2Cu3O8,29777,OH,0.6906883550000009
36788,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0028.lmdb,450,H2O42Zn24,"[0.9714900254373772, 0.9818440265461044]",30448,mp-1102744,"(1, 2, 0)",2,Zn4O8,29971,OH,1.0730250749999846
77139,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0028.lmdb,464,HK36O41Pt24,[0.9737204539223783],11885,mp-27566,"(1, 0, 0)",1,K12Pt8O16,73682,OH,-4.224378080000029
31170,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0028.lmdb,470,H3Cu16O63Pt16,"[9.341018313420882, 0.9824162207447792, 0.9763928802513384]",9136,CuPtO4-rutile,"(2, 1, 1)",3,Cu1Pt1O4,7932,OH,0.6675316933333302
8112,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0028.lmdb,480,HMg8O55Sn32,[1.0184414185468735],16335,mvc-2834,"(0, 1, 0)",1,Mg2Sn8O16,10976,OH,-1.1962576500000262
82268,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0028.lmdb,536,HBa11O27Sb10,[0.9728594431957077],3659,mp-31238,"(0, 0, 1)",1,Ba9Sb6O18,83077,OH,0.3630496099999993
7136,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0028.lmdb,554,H3Nb36O67Sr4,"[0.9739572270293191, 9.459916187148254, 0.9920487116323956]",24513,mp-3790,"(1, 0, 0)",3,Sr2Nb16O28,36798,OH,-0.7583214433333489
18186,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0028.lmdb,591,HMg16O27Rb32,[0.980672703392491],20869,mp-778256,"(1, 1, -1)",1,Rb16Mg8O16,13310,OH,-1.7099544099999853
8143,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0028.lmdb,599,HCo18O41Sn6,[0.9991602559140598],7348,mp-771769,"(1, 0, 0)",1,Co6Sn2O16,4569,OH,0.4306920100000104
41114,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0028.lmdb,604,HBi24O17Se16,[0.975437189399775],4167,mp-552098,"(1, 1, 2)",1,Bi4Se2O4,45588,OH,-1.5387127500000213
38610,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0028.lmdb,605,H2K12O34Sc10,"[0.984106279052082, 2.4048041359566215]",12268,mp-973960,"(2, 1, 0)",2,K1Sc1O3,828,OH,-0.1839472999999907
31537,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0028.lmdb,610,HO23Zr72,[0.9646990470100866],31172,mp-561418,"(1, 0, 1)",1,Zr36O12,12442,OH,-1.504487450000075
44990,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0028.lmdb,621,HGa18Lu16O51,[0.9723269407585707],15466,mp-755342,"(3, -1, 0)",1,Lu2Ga2O6,40911,OH,-0.4527991599999461
24519,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0028.lmdb,627,H4Cu16Hg16O34,"[0.9741639884104516, 1.0408080748176887, 13.72973784997325, 0.9782196491639862]",9271,mp-996973,"(1, 2, 1)",4,Cu2Hg2O4,3466,OH,1.3846033299999991
78696,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0028.lmdb,651,H3Co36Cu10O67,"[0.9755737846917031, 1.6012612424680441, 0.9799857812991307]",6716,mp-767737,"(1, 0, 0)",3,Co18Cu6O32,75450,OH,1.71811905333332
6051,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0028.lmdb,674,H4Fe18O76Sb18,"[0.9889661147019168, 0.981251157647957, 0.9818878610792064, 8.369069713730944]",10072,mp-1225088,"(1, 0, 0)",4,Fe6Sb6O24,4796,OH,1.770154665000016
34735,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0028.lmdb,698,HMn12O73Ta24,[6.8996892733149],25981,mp-753736,"(1, 1, 0)",1,Ta4Mn2O12,37028,OH,1.847551549999915
