sid,OH_length 1,OH_length 2,OO_length,OOH angle 1,OOH angle 2
78948,[1.85707466868644],[0.9822620033260192],[1.4052934937843655],[31.32291103796752],[100.62528205639887]
5800,[6.233962067189219],[0.9776237065123206],[5.771290211230508],[8.233546960258078],[114.05006410014994]
34719,[9.231733573824966],[0.9764957680672914],[9.598731089045597],[5.509921750418383],[65.19620182039604]
77496,[1.9612314732538323],[1.090714776534477],[1.3376571323420676],[32.07278568674487],[107.29387677062265]
26324,[2.6540964175537853],[2.0081125615930184],[1.352270949747371],[47.59861215667226],[102.58198793958074]
32706,[3.0728333889435646],[0.993866047008376],[3.1982152532144394],[18.094628792208987],[73.79582724081249]
24842,[1.933681649743597],[0.980657987057754],[1.4866388658557084],[29.83161076145219],[101.21997449558434]
81509,[2.68363266675031],[0.9773466326671472],[2.76753816014758],[20.582315094482063],[74.86334079544356]
72260,[1.9391470342398276],[0.9734637373801204],[1.5219497562987216],[29.664059990794215],[99.6425923718946]
10975,[1.962128018599808],[0.9763585696412296],[1.5915999074291298],[29.616162093925254],[96.71622113595896]
1886,[1.9065939505513587],[0.98967538287707],[1.4401986663839212],[30.54180606997305],[101.76966523231842]
43076,[8.915647052416904],[0.96704165922629],[8.442101709422138],[5.570621876772313],[116.49652971655308]
21401,[1.9189962975332704],[0.9861576196663748],[1.473605540237826],[30.330946135966336],[100.67798187323048]
34476,[10.975905781091589],[0.977241282024384],[10.747830544553366],[5.014414717891424],[100.97617920095216]
1609,[1.918654314746703],[0.978509621621619],[1.465388554222454],[29.972930862472214],[101.5946912699962]
2967,[7.857108624730282],[0.99862894468713],[8.144835112927161],[6.853217689428168],[69.8586818186156]
11534,[3.949396728707983],[0.9726472111274054],[4.132321147672674],[13.580416061567288],[72.44664535723035]
7389,[1.9031689409980168],[0.9807494321773748],[1.485995013462173],[30.603274119117103],[98.92099209395664]
78359,[0.9711369397518748],[6.7449478732138575],[6.922463186982441],[75.48748774276307],[8.012314079806643]
31659,[1.8857819422373687],[0.9785215532180218],[1.465094894682709],[30.82392092367617],[99.0734235306998]
12567,[2.9613691192794667],[2.143199875251041],[1.457618309274704],[43.12432986049063],[109.17099603912683]
42327,[1.8902386642439064],[0.985279841980592],[1.4041325794558532],[30.499245154986777],[103.17463424451564]
36209,[8.844851726665823],[0.9703568846783848],[8.680044216933535],[6.256156663623846],[96.63585122541755]
6322,[3.812459814396982],[0.9817785966181924],[2.991781891665576],[9.1516176475109],[141.85772964526527]
72323,[1.872083938601425],[0.9815515454620036],[1.4519374053893936],[31.212966402113924],[98.74054060371016]
26505,[1.9012096557220493],[0.9804424201337756],[1.4752810063593034],[30.573211908124613],[99.4883085250606]
10571,[1.946223950197516],[1.026262861433823],[1.4609650829709555],[31.107195744566244],[101.54514077583214]
13044,[1.9978863392937785],[1.0022132057245683],[1.485816706420216],[28.956873736600443],[105.17234556547716]
75113,[3.0850054797946385],[2.0221319490315337],[1.3527713195632338],[29.587587202792704],[131.12466595543282]
1885,[1.98880873372359],[0.9894281844590838],[1.4792455942664],[28.62807723183549],[105.62110564549704]
36501,[1.8741609488814883],[1.0452610688751074],[1.395837405283675],[33.393900146123684],[99.29963912123728]
83657,[2.507530523588353],[1.7502142781634034],[1.3621936060679647],[41.959264379302816],[106.68341361814234]
10448,[1.9115201638810524],[0.9846036665537736],[1.4048339138148014],[29.85397510545995],[104.89082939551392]
72769,[1.926854585980428],[0.9747399200577584],[1.5027959455680129],[29.88900696839824],[99.9111064559235]
37965,[6.927329430469789],[1.0011139737504375],[6.160565940974418],[5.647604081104868],[137.08143606779154]
25297,[1.915270759385388],[1.0295976426989109],[1.4372889099370767],[31.90204727439977],[100.55978894901996]
22792,[7.472939089816135],[8.518225122817446],[1.489734774214697],[130.62130868197357],[41.75044401617131]
82395,[8.404081832962644],[8.003865943476585],[1.4003423214217323],[68.75807138263052],[101.85671271496332]
39404,[11.999974313599198],[0.9747736468224456],[11.46668218534393],[3.986278042844874],[121.1520368242816]
39186,[10.68383352258772],[0.9803223627186568],[10.32375961588375],[4.9759508010574285],[109.03998930422571]
445,[1.913949426260484],[0.976677079470065],[1.4927152043415677],[30.218555877198053],[99.49720194958654]
26720,[3.666502440468313],[3.0403713424551504],[1.2321330763738447],[50.7427031844172],[110.9691692617679]
5015,[1.8712073297063487],[1.0099258992904574],[1.4141917254308969],[32.14033661181732],[99.70499632430771]
10843,[3.033282750268757],[2.7507010445907487],[1.2501139825666114],[65.06551106357192],[90.59703899827224]
32764,[1.930882729418904],[0.9822813961449892],[1.518164201185389],[30.17689712014508],[98.84518268148857]
45356,[3.3674595174665667],[0.974192080961096],[2.90406323513674],[15.749891310606964],[110.23640029368978]
71402,[12.370989814685784],[11.034491715892957],[1.4720376140074924],[23.31023446114668],[153.6637743771353]
14695,[2.689299840882427],[8.377169963323603],[8.01811775412388],[88.21204099175307],[18.715604726094774]
31487,[1.918416454004763],[0.9795167332048836],[1.4781640793838149],[30.11694479452158],[100.66478923882252]
24158,[3.0226466236232548],[0.9684431614006468],[3.3562712615598222],[16.41071626777102],[61.85870819704209]
82385,[1.9709793503089],[1.214395148571421],[1.3418062392600458],[37.24787087406739],[100.78014659717138]
4907,[1.93107954583496],[0.9786981385464272],[1.4886617646296731],[29.83689198936932],[100.98208877623703]
9539,[4.828935964534724],[0.970821340512464],[5.0649995437324735],[10.9262338160171],[70.52907511931001]
44993,[3.1235635938058275],[0.9709403196067096],[3.3896463469848475],[16.499144789769502],[66.01410147486096]
2676,[1.9420872048454632],[0.9824914006508064],[1.4875219158332769],[29.69278642425801],[101.71909322646884]
44590,[2.03447697417604],[1.0394903267995503],[1.4683590132045337],[29.21572175389468],[107.19554447628636]
30256,[10.12923084357723],[0.9771924662795805],[9.806001462367083],[5.303495697394151],[106.6424802763036]
2988,[10.76142464387228],[10.598142393211454],[1.3835058132252958],[79.54832927820438],[93.0758916268712]
70418,[1.863202615034033],[0.9802325053200888],[1.429395408548282],[31.24697680576298],[99.6034073437988]
26236,[3.4089435992525257],[0.968977183588274],[2.7375151765742944],[13.13228173554905],[126.93584162770092]
13354,[1.87502858375881],[0.9795080560162872],[1.442722112197809],[30.995491821588956],[99.6721309516815]
16305,[3.19542130091433],[0.9714442789079052],[2.922205096241587],[17.54793587170628],[97.36429483986367]
76678,[1.9595619392239343],[1.0385659365207365],[1.344368444533599],[29.875315137992885],[109.9753234913376]
20079,[3.8131593257741816],[9.976329489336676],[8.347191567004254],[103.9174690899085],[21.777296298548283]
22240,[2.175507826811336],[1.6051738556145034],[1.2853487779201642],[47.08053243413035],[97.01743175968429]
7105,[13.55538574064568],[0.9843939784743502],[13.849191512867034],[3.92960182234382],[70.68038595958362]
28869,[1.9194816823834049],[8.60645793368954],[9.898812705036647],[43.42393468799975],[8.81864879900467]
1573,[1.9060962414663012],[0.9965064459861108],[1.4921324133215783],[31.179152566798024],[97.9968915663096]
26744,[1.9321123117893144],[0.9766281259049048],[1.5008230748979057],[29.817797433569893],[100.3522159088412]
33493,[3.869736757650597],[3.958976113933545],[1.2330038167540924],[85.06051294968411],[76.86287061268862]
26107,[1.948841402728068],[0.9821879862847724],[1.504861969367722],[29.64152978906848],[101.09136889404586]
34606,[2.026957205699743],[1.0817092843997156],[1.514381044570187],[31.548076430728244],[101.3560751999792]
22421,[3.831130996055056],[0.9709776185417264],[3.31745607902754],[13.272179764109822],[115.06475421860188]
30438,[1.9501282417042525],[0.998095940530047],[1.4798495530791722],[30.034921135990107],[102.05286071843356]
12196,[1.862339076715412],[1.016584203889842],[1.3896215027399692],[32.48748062438651],[100.2719572820713]
8374,[4.6456318591879],[4.796657202840951],[1.4663131845411586],[86.95355067175906],[75.27247467329694]
41903,"[1.8821839636793227, 5.25288050730299]","[0.982156336568207, 5.725509149230338]","[1.4318925649512866, 1.4318925649512866]","[30.83399791021984, 63.80073800385261]","[100.8129516127525, 102.04184018744962]"
5130,[1.8919551930132452],[0.980248578900646],[1.4660232050392732],[30.740996149847067],[99.39923991455991]
39869,[2.8311206789250423],[2.5753210966644744],[1.264491652848418],[65.38773254806115],[88.09968514815867]
24252,[7.947352645166394],[0.9759923244715968],[8.192858708061268],[6.711111076698241],[72.10101299305153]
69782,[21.33963382309499],[15.157438918482658],[18.83108279852164],[43.7829721536892],[76.9421383069585]
77673,[2.7243223780941843],[1.9376975170908417],[1.368976741810275],[42.0207701845108],[109.7546495422295]
17310,[1.8934620219965737],[1.012093952459276],[1.4864380926351295],[32.06379296657804],[96.7062053851949]
7702,[8.714705028349565],[0.9768696366533886],[9.149913056621742],[5.613773048067242],[60.77115644581033]
40431,[9.98716578275308],[0.9724689328400116],[9.778545551502352],[5.509049738496318],[99.6186774329876]
1992,[6.550544480352694],[0.9788280128433098],[6.371575534780421],[8.542515596022298],[96.23437657542202]
27444,[1.9242926863394287],[1.0551122283392798],[1.487208243342641],[32.97841842844527],[96.9151082174081]
37336,[3.88329555520571],[0.9677760522489708],[3.6555870142515103],[14.341210280987047],[96.32968531619244]
40217,[1.9138793698082692],[0.9809255346042092],[1.4707940995835262],[30.23596389460623],[100.73530411633668]
37909,[6.177996724679351],[10.3417696926724],[7.0789867431313],[102.32626914552424],[35.70499062725037]
11904,[2.6302285584330662],[7.619240751718187],[6.3601206589021],[108.62191115273816],[19.095022986423697]
34859,[4.486915070364215],[0.9663234896975194],[3.7545184114565417],[8.808466353919439],[134.68082588003412]
41005,[7.664771400577416],[0.9757542768986788],[7.474831111459343],[7.249604999898335],[97.57731089951724]
71746,[2.630049109561356],[2.0702641065287417],[1.3362769124634657],[51.0698147743301],[98.79030418674286]
68732,[1.929671335375133],[0.9828430461068076],[1.4712035044597866],[29.9008829789466],[101.83692365814134]
42838,[2.4897658175640096],[3.288599878786666],[1.3543222352033797],[114.36115557589622],[43.60488620268216]
34840,[7.404883759898756],[0.97257282775098],[7.0767601418948365],[7.251343513410877],[106.05037597091534]
14655,[7.908647840544683],[0.9726554251905496],[7.29673659837529],[5.704814345173583],[126.07495553583053]
74805,[1.8534087704100408],[0.9850915375596476],[1.3799441623773363],[31.338016937383625],[101.89691441338071]
44558,[1.9058737208759533],[0.990432914093742],[1.5080104524807394],[31.031680011692576],[97.2562731816506]
24933,[7.540502504767879],[0.976824074253686],[7.300759606433821],[7.317442652478401],[100.5190208026952]
9742,[1.9186161804545403],[0.9800866488150474],[1.520312545649038],[30.39723084322249],[97.89170736730216]
33034,[4.113391000279583],[2.859024840163115],[1.2805532003417466],[9.649562509949046],[166.04476345230006]
12097,[4.045360504573521],[3.1243792447410503],[3.3080809989092703],[49.035919601862126],[77.87988704763562]
16411,[1.9359209857778],[0.9833412689350364],[1.4827918844930947],[29.849314117414576],[101.5153442312586]
36206,[6.687987763043312],[0.9866630717828933],[7.205646434648648],[6.936853603893515],[54.951143651950936]
76878,[2.094829563305914],[1.5778980302374164],[1.337320912810986],[48.849012608547376],[91.49520040805533]
75166,[2.578129461498785],[1.8965128490728524],[1.29410957867173],[44.92279737407807],[106.27072832142449]
83042,[1.955072144334844],[0.9795015941389836],[1.5214493365940112],[29.502531991468413],[100.59617071637754]
34755,[2.572902848413995],[2.078200938461112],[1.2923771349675606],[53.33492413821645],[96.7425118841054]
72466,[9.233205955617176],[8.952612502658859],[1.502427594312552],[74.61627306284184],[96.07192113832228]
9454,[3.688937981076656],[3.856174065313263],[1.2353971576238847],[88.33776465975978],[72.98517026345856]
5814,[1.873155985709125],[0.9827744475740068],[1.411435942015635],[30.945397100944287],[101.4498555060426]
27823,[2.0109714084353265],[1.105396183663157],[1.4846663971637366],[32.67381196891411],[100.8503190456116]
8310,[1.9375011602112968],[0.9769655128282324],[1.5043382796189766],[29.720691172076023],[100.51501238093806]
39796,[1.8711721876273284],[1.005699464398892],[1.4001703263144298],[31.862992779389035],[100.83427481351596]
30366,[1.8765062253708036],[0.979980870077913],[1.4514596617694344],[31.033450618544865],[99.1866789929264]
30179,[15.525485605409855],[2.318754296052421],[13.88562775670454],[6.4005362788773255],[131.71919199007047]
68955,[3.084479378793547],[2.993200390771688],[1.3746943231446398],[73.24633163402886],[80.66397505418543]
20403,[10.036237218766434],[0.9814146796898494],[9.472889391986536],[4.723595125694381],[122.63484887318704]
11155,[3.897996586646542],[0.9665433807460168],[3.3772369980411354],[12.885420643708574],[115.92716930031553]
76584,[2.218107169766068],[1.372504676800752],[1.332888804540892],[35.51712051124171],[110.13766322642282]
11054,[1.944266009959537],[0.9769197097160232],[1.5022984969037156],[29.53362502687379],[101.17554613059096]
35192,[1.880533929502848],[1.0684707822353037],[1.3448688057132911],[33.795682777405325],[101.76748612343413]
27787,[1.9077474115159545],[13.043141492604354],[13.651460059160677],[67.56492035570176],[7.769839887243248]
31370,[3.265255113287924],[0.972244822524834],[2.845075487213419],[16.53891528762927],[107.051036552072]
19600,[1.9374450483486776],[1.0415392801855294],[1.3371230031545147],[30.66279903007425],[108.43911030737326]
42690,[1.8752739984382076],[14.28052706456736],[15.894256017110358],[28.855751716159943],[3.633516250709664]
26354,[10.551031880426644],[12.029037669128131],[1.526132995405281],[164.5740761722504],[13.4920164849434]
34038,[1.8481552553272265],[0.9873545952673816],[1.3653862794687506],[31.45856447809588],[102.34671842134428]
34559,[1.866816682919947],[0.9824467236622412],[1.410326187685573],[31.09941169706861],[101.0426435357502]
9244,[6.245422871260649],[9.417671761074082],[6.964717885562649],[90.77714177136347],[41.53664782244145]
76070,[7.883511558273154],[0.9787751325920556],[7.17431841199768],[5.140977763228094],[133.80219759843442]
75105,[1.928270164564496],[0.9797555656537577],[1.479803100630684],[29.883654303987136],[101.30613450778354]
68597,[1.898023748177016],[0.9896165754081347],[1.4225485781096898],[30.62630774117704],[102.29395773560874]
34832,[1.9048167542432943],[0.981118359739808],[1.4510905339209683],[30.33202198166228],[101.3438372220219]
13326,[1.8953286050578584],[0.9808959740412516],[1.488327771161942],[30.815775752833904],[98.1712058411518]
73644,[7.044633119265874],[0.9729013128041674],[6.617117142104267],[7.338992183243852],[112.34017772621236]
32680,[1.900042174801562],[1.0240934288300392],[1.4457153976078891],[32.148379399898865],[99.1583777895444]
70547,[19.63756877283576],[20.893878963066506],[1.3279030599484758],[160.48230238858685],[18.30101736952632]
